lexsize	file1	file2	genre1	genre2	comptype	jaccard	overlap
All	wlp_fic_2009_top12000.txt	wlp_news_2005_top12000.txt	fic	news	inter-non-cds	0.4614237422946908	0.6314715286754201
All	wlp_fic_2009_top12000.txt	wlp_news_1999_top12000.txt	fic	news	inter-non-cds	0.4663466346634663	0.636066021006684
All	wlp_fic_2009_top12000.txt	wlp_news_1992_top12000.txt	fic	news	inter-non-cds	0.46570940857515813	0.6354730424059738
All	wlp_fic_2009_top12000.txt	wlp_news_1991_top12000.txt	fic	news	inter-non-cds	0.46185629345963924	0.6318764649110713
All	wlp_fic_2009_top12000.txt	wlp_news_1996_top12000.txt	fic	news	inter-non-cds	0.4622944243882872	0.6322863804690715
All	wlp_fic_2009_top12000.txt	wlp_news_1998_top12000.txt	fic	news	inter-non-cds	0.4666599819512684	0.6363574212073563
All	wlp_fic_2009_top12000.txt	wlp_news_2000_top12000.txt	fic	news	inter-non-cds	0.46593428744204796	0.6356823650739085
All	wlp_fic_2009_top12000.txt	wlp_news_1994_top12000.txt	fic	news	inter-non-cds	0.4719405682160426	0.6412494884736052
All	wlp_fic_1994_top12000.txt	wlp_news_1993_top12000.txt	fic	news	inter-non-cds	0.47595955427156417	0.6449493184201328
All	wlp_fic_1994_top12000.txt	wlp_news_1995_top12000.txt	fic	news	inter-non-cds	0.47188671386922115	0.6411997736276174
All	wlp_fic_1994_top12000.txt	wlp_news_2010_top12000.txt	fic	news	inter-non-cds	0.45497435897435895	0.6254053291978007
All	wlp_fic_1994_top12000.txt	wlp_news_2004_top12000.txt	fic	news	inter-non-cds	0.45982506102522375	0.6299728279802131
All	wlp_fic_1994_top12000.txt	wlp_news_2001_top12000.txt	fic	news	inter-non-cds	0.4623921085080148	0.6323777403035413
All	wlp_fic_1994_top12000.txt	wlp_news_2003_top12000.txt	fic	news	inter-non-cds	0.46066958379973544	0.6307649435697367
All	wlp_fic_1994_top12000.txt	wlp_news_1997_top12000.txt	fic	news	inter-non-cds	0.4596330275229358	0.6297925832809553
All	wlp_fic_1994_top12000.txt	wlp_news_1990_top12000.txt	fic	news	inter-non-cds	0.4728164457894188	0.6420575315289783
All	wlp_fic_1994_top12000.txt	wlp_news_2002_top12000.txt	fic	news	inter-non-cds	0.4592148087876322	0.629399874538231
All	wlp_fic_1994_top12000.txt	wlp_news_2007_top12000.txt	fic	news	inter-non-cds	0.44652963955913016	0.6173805601317958
All	wlp_fic_1994_top12000.txt	wlp_news_2011_top12000.txt	fic	news	inter-non-cds	0.4831672203765227	0.6515343836332412
All	wlp_fic_1994_top12000.txt	wlp_news_2009_top12000.txt	fic	news	inter-non-cds	0.44056360388966065	0.6116544978647197
All	wlp_fic_1994_top12000.txt	wlp_news_2012_top12000.txt	fic	news	inter-non-cds	0.46557690013124925	0.6353496702759912
All	wlp_fic_1994_top12000.txt	wlp_news_2006_top12000.txt	fic	news	inter-non-cds	0.44832054221070466	0.6190902209070264
All	wlp_fic_1994_top12000.txt	wlp_news_2008_top12000.txt	fic	news	inter-non-cds	0.4530487804878049	0.6235837180025179
All	wlp_fic_1994_top12000.txt	wlp_news_2005_top12000.txt	fic	news	inter-non-cds	0.45570517363571933	0.626095423563778
All	wlp_fic_1994_top12000.txt	wlp_news_1999_top12000.txt	fic	news	inter-non-cds	0.46591025247878975	0.6356599958161914
All	wlp_fic_1994_top12000.txt	wlp_news_1992_top12000.txt	fic	news	inter-non-cds	0.46796915167095116	0.6375735500140095
All	wlp_fic_1994_top12000.txt	wlp_news_1991_top12000.txt	fic	news	inter-non-cds	0.46388028895768835	0.6337680648572436
All	wlp_fic_1994_top12000.txt	wlp_news_1996_top12000.txt	fic	news	inter-non-cds	0.4578818237579227	0.6281466937802398
All	wlp_fic_1994_top12000.txt	wlp_news_1998_top12000.txt	fic	news	inter-non-cds	0.46668033627229855	0.6363763455892633
All	wlp_fic_1994_top12000.txt	wlp_news_2000_top12000.txt	fic	news	inter-non-cds	0.4654852668452504	0.6352643419572553
All	wlp_fic_1994_top12000.txt	wlp_news_1994_top12000.txt	fic	news	inter-non-cds	0.4698165419698678	0.6392859633219441
All	wlp_fic_1992_top12000.txt	wlp_news_1993_top12000.txt	fic	news	inter-non-cds	0.44885799404170806	0.6196024674434544
All	wlp_fic_1992_top12000.txt	wlp_news_1995_top12000.txt	fic	news	inter-non-cds	0.44008388256440983	0.6111920116496775
All	wlp_fic_1992_top12000.txt	wlp_news_2010_top12000.txt	fic	news	inter-non-cds	0.43206333498268185	0.6034137239997236
All	wlp_fic_1992_top12000.txt	wlp_news_2004_top12000.txt	fic	news	inter-non-cds	0.43355205170894134	0.6048640524661839
All	wlp_fic_1992_top12000.txt	wlp_news_2001_top12000.txt	fic	news	inter-non-cds	0.4397500743826242	0.6108700144657987
All	wlp_fic_1992_top12000.txt	wlp_news_2003_top12000.txt	fic	news	inter-non-cds	0.4307075840500391	0.6020903067149396
All	wlp_fic_1992_top12000.txt	wlp_news_1997_top12000.txt	fic	news	inter-non-cds	0.4345776031434185	0.6058614078334703
All	wlp_fic_1992_top12000.txt	wlp_news_1990_top12000.txt	fic	news	inter-non-cds	0.4499043399456248	0.6205986526842142
All	wlp_fic_1992_top12000.txt	wlp_news_2002_top12000.txt	fic	news	inter-non-cds	0.4312824024259024	0.602651722252597
All	wlp_fic_1992_top12000.txt	wlp_news_2007_top12000.txt	fic	news	inter-non-cds	0.42311008910606496	0.5946273480105029
All	wlp_fic_1992_top12000.txt	wlp_news_2011_top12000.txt	fic	news	inter-non-cds	0.4538690476190476	0.6243602865916069
All	wlp_fic_1992_top12000.txt	wlp_news_2009_top12000.txt	fic	news	inter-non-cds	0.41155716601506626	0.5831250422211713
All	wlp_fic_1992_top12000.txt	wlp_news_2012_top12000.txt	fic	news	inter-non-cds	0.4422767959605233	0.6133036282622534
All	wlp_fic_1992_top12000.txt	wlp_news_2006_top12000.txt	fic	news	inter-non-cds	0.4205177372962608	0.5920626349892009
All	wlp_fic_1992_top12000.txt	wlp_news_2008_top12000.txt	fic	news	inter-non-cds	0.4316709208717848	0.6030309264211754
All	wlp_fic_1992_top12000.txt	wlp_news_2005_top12000.txt	fic	news	inter-non-cds	0.42483723642017296	0.596330900907045
All	wlp_fic_1992_top12000.txt	wlp_news_1999_top12000.txt	fic	news	inter-non-cds	0.4365975837344072	0.6078216874059893
All	wlp_fic_1992_top12000.txt	wlp_news_1992_top12000.txt	fic	news	inter-non-cds	0.4421115182727543	0.6131447016001649
All	wlp_fic_1992_top12000.txt	wlp_news_1991_top12000.txt	fic	news	inter-non-cds	0.43994427306199624	0.6110573600552868
All	wlp_fic_1992_top12000.txt	wlp_news_1996_top12000.txt	fic	news	inter-non-cds	0.43267999606027774	0.6040148494431459
All	wlp_fic_1992_top12000.txt	wlp_news_1998_top12000.txt	fic	news	inter-non-cds	0.43569812063367114	0.6069494894112809
All	wlp_fic_1992_top12000.txt	wlp_news_2000_top12000.txt	fic	news	inter-non-cds	0.4355397249431087	0.6067957819284582
All	wlp_fic_1992_top12000.txt	wlp_news_1994_top12000.txt	fic	news	inter-non-cds	0.4432603118215907	0.6142485983864351
All	wlp_fic_2007_top12000.txt	wlp_news_1993_top12000.txt	fic	news	inter-non-cds	0.4552608568930341	0.6256759463248548
All	wlp_fic_2007_top12000.txt	wlp_news_1995_top12000.txt	fic	news	inter-non-cds	0.4495448761867476	0.6202565833896017
All	wlp_fic_2007_top12000.txt	wlp_news_2010_top12000.txt	fic	news	inter-non-cds	0.44468209216410653	0.6156123822341857
All	wlp_fic_2007_top12000.txt	wlp_news_2004_top12000.txt	fic	news	inter-non-cds	0.44587703261810835	0.6167565049577427
All	wlp_fic_2007_top12000.txt	wlp_news_2001_top12000.txt	fic	news	inter-non-cds	0.45183597935131975	0.6224339192271569
All	wlp_fic_2007_top12000.txt	wlp_news_2003_top12000.txt	fic	news	inter-non-cds	0.4438893159108378	0.6148522757519297
All	wlp_fic_2007_top12000.txt	wlp_news_1997_top12000.txt	fic	news	inter-non-cds	0.4424668077737156	0.6134862936036817
All	wlp_fic_2007_top12000.txt	wlp_news_1990_top12000.txt	fic	news	inter-non-cds	0.4520816967792616	0.6226670273194482
All	wlp_fic_2007_top12000.txt	wlp_news_2002_top12000.txt	fic	news	inter-non-cds	0.4426623127160968	0.6136741894680781
All	wlp_fic_2007_top12000.txt	wlp_news_2007_top12000.txt	fic	news	inter-non-cds	0.4387389088163111	0.6098937147355991
All	wlp_fic_2007_top12000.txt	wlp_news_2011_top12000.txt	fic	news	inter-non-cds	0.46944531494829206	0.6389422051610152
All	wlp_fic_2007_top12000.txt	wlp_news_2009_top12000.txt	fic	news	inter-non-cds	0.427551212178162	0.5989994734070564
All	wlp_fic_2007_top12000.txt	wlp_news_2012_top12000.txt	fic	news	inter-non-cds	0.4496531662564332	0.6203596511538164
All	wlp_fic_2007_top12000.txt	wlp_news_2006_top12000.txt	fic	news	inter-non-cds	0.4385052034058657	0.6096678724103913
All	wlp_fic_2007_top12000.txt	wlp_news_2008_top12000.txt	fic	news	inter-non-cds	0.44364092180117637	0.6146139460325942
All	wlp_fic_2007_top12000.txt	wlp_news_2005_top12000.txt	fic	news	inter-non-cds	0.4442525426981386	0.6152006377889981
All	wlp_fic_2007_top12000.txt	wlp_news_1999_top12000.txt	fic	news	inter-non-cds	0.44960417068932224	0.6203130203130203
All	wlp_fic_2007_top12000.txt	wlp_news_1992_top12000.txt	fic	news	inter-non-cds	0.4487837968795426	0.6195317725752508
All	wlp_fic_2007_top12000.txt	wlp_news_1991_top12000.txt	fic	news	inter-non-cds	0.4445848726424266	0.6155192139444108
All	wlp_fic_2007_top12000.txt	wlp_news_1996_top12000.txt	fic	news	inter-non-cds	0.44453041880259214	0.6154670237696686
All	wlp_fic_2007_top12000.txt	wlp_news_1998_top12000.txt	fic	news	inter-non-cds	0.45028560364023623	0.6209612817089453
All	wlp_fic_2007_top12000.txt	wlp_news_2000_top12000.txt	fic	news	inter-non-cds	0.45006813315164496	0.6207544636864009
All	wlp_fic_2007_top12000.txt	wlp_news_1994_top12000.txt	fic	news	inter-non-cds	0.45635305528612996	0.6267066267066267
All	wlp_fic_2010_top12000.txt	wlp_news_1993_top12000.txt	fic	news	inter-non-cds	0.487576980250584	0.6555317630264097
All	wlp_fic_2010_top12000.txt	wlp_news_1995_top12000.txt	fic	news	inter-non-cds	0.48891996557659206	0.6567444548804278
All	wlp_fic_2010_top12000.txt	wlp_news_2010_top12000.txt	fic	news	inter-non-cds	0.48202283153739467	0.6504931250449931
All	wlp_fic_2010_top12000.txt	wlp_news_2004_top12000.txt	fic	news	inter-non-cds	0.48212967843964155	0.6505904111537915
All	wlp_fic_2010_top12000.txt	wlp_news_2001_top12000.txt	fic	news	inter-non-cds	0.48376450548280636	0.6520772045633924
All	wlp_fic_2010_top12000.txt	wlp_news_2003_top12000.txt	fic	news	inter-non-cds	0.4767857142857143	0.6457073760580411
All	wlp_fic_2010_top12000.txt	wlp_news_1997_top12000.txt	fic	news	inter-non-cds	0.4797931834968872	0.6484597832287508
All	wlp_fic_2010_top12000.txt	wlp_news_1990_top12000.txt	fic	news	inter-non-cds	0.48799397006568324	0.6559085317316737
All	wlp_fic_2010_top12000.txt	wlp_news_2002_top12000.txt	fic	news	inter-non-cds	0.47744716643886026	0.6463136920011386
All	wlp_fic_2010_top12000.txt	wlp_news_2007_top12000.txt	fic	news	inter-non-cds	0.46932262713609224	0.6388285574161003
All	wlp_fic_2010_top12000.txt	wlp_news_2011_top12000.txt	fic	news	inter-non-cds	0.5136946723679648	0.6787295770346617
All	wlp_fic_2010_top12000.txt	wlp_news_2009_top12000.txt	fic	news	inter-non-cds	0.463121078078387	0.6330591295788511
All	wlp_fic_2010_top12000.txt	wlp_news_2012_top12000.txt	fic	news	inter-non-cds	0.49383177570093456	0.6611611611611612
All	wlp_fic_2010_top12000.txt	wlp_news_2006_top12000.txt	fic	news	inter-non-cds	0.4697501548626884	0.6392245012644001
All	wlp_fic_2010_top12000.txt	wlp_news_2008_top12000.txt	fic	news	inter-non-cds	0.4836829836829837	0.6520031421838177
All	wlp_fic_2010_top12000.txt	wlp_news_2005_top12000.txt	fic	news	inter-non-cds	0.4802396468362413	0.6488674288148832
All	wlp_fic_2010_top12000.txt	wlp_news_1999_top12000.txt	fic	news	inter-non-cds	0.4825839138695377	0.6510038445108928
All	wlp_fic_2010_top12000.txt	wlp_news_1992_top12000.txt	fic	news	inter-non-cds	0.4865497076023392	0.6546026750590087
All	wlp_fic_2010_top12000.txt	wlp_news_1991_top12000.txt	fic	news	inter-non-cds	0.4812839927482137	0.6498200143988481
All	wlp_fic_2010_top12000.txt	wlp_news_1996_top12000.txt	fic	news	inter-non-cds	0.4780400042332522	0.6468566518688242
All	wlp_fic_2010_top12000.txt	wlp_news_1998_top12000.txt	fic	news	inter-non-cds	0.4815480596383631	0.650060666619085
All	wlp_fic_2010_top12000.txt	wlp_news_2000_top12000.txt	fic	news	inter-non-cds	0.48386065835730263	0.6521645487831144
All	wlp_fic_2010_top12000.txt	wlp_news_1994_top12000.txt	fic	news	inter-non-cds	0.49139944786578893	0.658977644881105
All	wlp_fic_1993_top12000.txt	wlp_news_1993_top12000.txt	fic	news	inter-non-cds	0.46270944013077236	0.632674442969896
All	wlp_fic_1993_top12000.txt	wlp_news_1995_top12000.txt	fic	news	inter-non-cds	0.46141927486829876	0.6314673452078032
All	wlp_fic_1993_top12000.txt	wlp_news_2010_top12000.txt	fic	news	inter-non-cds	0.447741409197512	0.6185378222284829
All	wlp_fic_1993_top12000.txt	wlp_news_2004_top12000.txt	fic	news	inter-non-cds	0.44823066841415465	0.6190045248868778
All	wlp_fic_1993_top12000.txt	wlp_news_2001_top12000.txt	fic	news	inter-non-cds	0.4549540347293156	0.6253861274922774
All	wlp_fic_1993_top12000.txt	wlp_news_2003_top12000.txt	fic	news	inter-non-cds	0.4468727968576896	0.6177084783516636
All	wlp_fic_1993_top12000.txt	wlp_news_1997_top12000.txt	fic	news	inter-non-cds	0.4487464617873029	0.6194961970553345
All	wlp_fic_1993_top12000.txt	wlp_news_1990_top12000.txt	fic	news	inter-non-cds	0.46580886167894575	0.6355656236726603
All	wlp_fic_1993_top12000.txt	wlp_news_2002_top12000.txt	fic	news	inter-non-cds	0.448794268994047	0.6195417508183021
All	wlp_fic_1993_top12000.txt	wlp_news_2007_top12000.txt	fic	news	inter-non-cds	0.4401422362702489	0.6112482853223594
All	wlp_fic_1993_top12000.txt	wlp_news_2011_top12000.txt	fic	news	inter-non-cds	0.474048823400044	0.6431928384930996
All	wlp_fic_1993_top12000.txt	wlp_news_2009_top12000.txt	fic	news	inter-non-cds	0.42744866882797916	0.5988988300068823
All	wlp_fic_1993_top12000.txt	wlp_news_2012_top12000.txt	fic	news	inter-non-cds	0.45882771713336495	0.6290361935746238
All	wlp_fic_1993_top12000.txt	wlp_news_2006_top12000.txt	fic	news	inter-non-cds	0.4377656945130994	0.6089527607783813
All	wlp_fic_1993_top12000.txt	wlp_news_2008_top12000.txt	fic	news	inter-non-cds	0.4489671931956258	0.619706498951782
All	wlp_fic_1993_top12000.txt	wlp_news_2005_top12000.txt	fic	news	inter-non-cds	0.44783177382030387	0.61862404447533
All	wlp_fic_1993_top12000.txt	wlp_news_1999_top12000.txt	fic	news	inter-non-cds	0.4531740407006176	0.623702361875566
All	wlp_fic_1993_top12000.txt	wlp_news_1992_top12000.txt	fic	news	inter-non-cds	0.4600449621908849	0.6301791713325868
All	wlp_fic_1993_top12000.txt	wlp_news_1991_top12000.txt	fic	news	inter-non-cds	0.45297308361477845	0.6235120095794886
All	wlp_fic_1993_top12000.txt	wlp_news_1996_top12000.txt	fic	news	inter-non-cds	0.4483003551496702	0.6190709731661178
All	wlp_fic_1993_top12000.txt	wlp_news_1998_top12000.txt	fic	news	inter-non-cds	0.4546378136746927	0.6250873026959073
All	wlp_fic_1993_top12000.txt	wlp_news_2000_top12000.txt	fic	news	inter-non-cds	0.4513202161280457	0.6219443663950548
All	wlp_fic_1993_top12000.txt	wlp_news_1994_top12000.txt	fic	news	inter-non-cds	0.46250254738129204	0.632481014422072
All	wlp_fic_2008_top12000.txt	wlp_news_1993_top12000.txt	fic	news	inter-non-cds	0.4731193682292194	0.6423367697594502
All	wlp_fic_2008_top12000.txt	wlp_news_1995_top12000.txt	fic	news	inter-non-cds	0.46969851814001023	0.639176691467909
All	wlp_fic_2008_top12000.txt	wlp_news_2010_top12000.txt	fic	news	inter-non-cds	0.4710499490316004	0.6404268588455408
All	wlp_fic_2008_top12000.txt	wlp_news_2004_top12000.txt	fic	news	inter-non-cds	0.466693459258515	0.6363885463762159
All	wlp_fic_2008_top12000.txt	wlp_news_2001_top12000.txt	fic	news	inter-non-cds	0.469746192893401	0.6392208330455205
All	wlp_fic_2008_top12000.txt	wlp_news_2003_top12000.txt	fic	news	inter-non-cds	0.46209313970956434	0.6320980889101994
All	wlp_fic_2008_top12000.txt	wlp_news_1997_top12000.txt	fic	news	inter-non-cds	0.463865715147251	0.633754463059599
All	wlp_fic_2008_top12000.txt	wlp_news_1990_top12000.txt	fic	news	inter-non-cds	0.4704557091653866	0.6398774287903057
All	wlp_fic_2008_top12000.txt	wlp_news_2002_top12000.txt	fic	news	inter-non-cds	0.46329723225030084	0.6332236842105263
All	wlp_fic_2008_top12000.txt	wlp_news_2007_top12000.txt	fic	news	inter-non-cds	0.4588339570612566	0.6290420576520623
All	wlp_fic_2008_top12000.txt	wlp_news_2011_top12000.txt	fic	news	inter-non-cds	0.49818741074371087	0.6650535269101041
All	wlp_fic_2008_top12000.txt	wlp_news_2009_top12000.txt	fic	news	inter-non-cds	0.45376661742983754	0.6242633611054663
All	wlp_fic_2008_top12000.txt	wlp_news_2012_top12000.txt	fic	news	inter-non-cds	0.47318908748824084	0.6424010217113666
All	wlp_fic_2008_top12000.txt	wlp_news_2006_top12000.txt	fic	news	inter-non-cds	0.45261502162799844	0.6231727125067678
All	wlp_fic_2008_top12000.txt	wlp_news_2008_top12000.txt	fic	news	inter-non-cds	0.4676556665657483	0.6372825414288661
All	wlp_fic_2008_top12000.txt	wlp_news_2005_top12000.txt	fic	news	inter-non-cds	0.46273882164649394	0.6327019079532243
All	wlp_fic_2008_top12000.txt	wlp_news_1999_top12000.txt	fic	news	inter-non-cds	0.46769973837794326	0.6373234608528726
All	wlp_fic_2008_top12000.txt	wlp_news_1992_top12000.txt	fic	news	inter-non-cds	0.4689934243803743	0.6385235176640727
All	wlp_fic_2008_top12000.txt	wlp_news_1991_top12000.txt	fic	news	inter-non-cds	0.461709886547812	0.6317394317394317
All	wlp_fic_2008_top12000.txt	wlp_news_1996_top12000.txt	fic	news	inter-non-cds	0.46215099284346334	0.6321522128774301
All	wlp_fic_2008_top12000.txt	wlp_news_1998_top12000.txt	fic	news	inter-non-cds	0.46594801531331853	0.635695141227407
All	wlp_fic_2008_top12000.txt	wlp_news_2000_top12000.txt	fic	news	inter-non-cds	0.469978665041146	0.6394360356624508
All	wlp_fic_2008_top12000.txt	wlp_news_1994_top12000.txt	fic	news	inter-non-cds	0.47140119035609807	0.6407514054572878
All	wlp_fic_2011_top12000.txt	wlp_news_1993_top12000.txt	fic	news	inter-non-cds	0.518896154272415	0.6832542867566581
All	wlp_fic_2011_top12000.txt	wlp_news_1995_top12000.txt	fic	news	inter-non-cds	0.5118954540377527	0.6771572104018913
All	wlp_fic_2011_top12000.txt	wlp_news_2010_top12000.txt	fic	news	inter-non-cds	0.5184978204984911	0.6829088767849256
All	wlp_fic_2011_top12000.txt	wlp_news_2004_top12000.txt	fic	news	inter-non-cds	0.5111526205911439	0.6765069439395041
All	wlp_fic_2011_top12000.txt	wlp_news_2001_top12000.txt	fic	news	inter-non-cds	0.5133214920071048	0.6784037558685446
All	wlp_fic_2011_top12000.txt	wlp_news_2003_top12000.txt	fic	news	inter-non-cds	0.5064622124863088	0.6723862149192962
All	wlp_fic_2011_top12000.txt	wlp_news_1997_top12000.txt	fic	news	inter-non-cds	0.506423630174591	0.6723522122603688
All	wlp_fic_2011_top12000.txt	wlp_news_1990_top12000.txt	fic	news	inter-non-cds	0.5153621888315766	0.6801835133935178
All	wlp_fic_2011_top12000.txt	wlp_news_2002_top12000.txt	fic	news	inter-non-cds	0.5066856641823761	0.6725831090419728
All	wlp_fic_2011_top12000.txt	wlp_news_2007_top12000.txt	fic	news	inter-non-cds	0.4982301834173549	0.6650916380297823
All	wlp_fic_2011_top12000.txt	wlp_news_2011_top12000.txt	fic	news	inter-non-cds	0.5431845597104946	0.7039787383725475
All	wlp_fic_2011_top12000.txt	wlp_news_2009_top12000.txt	fic	news	inter-non-cds	0.4947911072924498	0.6620204052306365
All	wlp_fic_2011_top12000.txt	wlp_news_2012_top12000.txt	fic	news	inter-non-cds	0.5275889121338913	0.6907472395788753
All	wlp_fic_2011_top12000.txt	wlp_news_2006_top12000.txt	fic	news	inter-non-cds	0.5003769520732364	0.6670016509941856
All	wlp_fic_2011_top12000.txt	wlp_news_2008_top12000.txt	fic	news	inter-non-cds	0.5110865968008825	0.6764491166593664
All	wlp_fic_2011_top12000.txt	wlp_news_2005_top12000.txt	fic	news	inter-non-cds	0.5092562164530616	0.674843954129772
All	wlp_fic_2011_top12000.txt	wlp_news_1999_top12000.txt	fic	news	inter-non-cds	0.5071843808270264	0.6730223418965141
All	wlp_fic_2011_top12000.txt	wlp_news_1992_top12000.txt	fic	news	inter-non-cds	0.5103257868580895	0.6757823925124306
All	wlp_fic_2011_top12000.txt	wlp_news_1991_top12000.txt	fic	news	inter-non-cds	0.5067657497781721	0.6726536621273463
All	wlp_fic_2011_top12000.txt	wlp_news_1996_top12000.txt	fic	news	inter-non-cds	0.5066725488033528	0.672571554059
All	wlp_fic_2011_top12000.txt	wlp_news_1998_top12000.txt	fic	news	inter-non-cds	0.5086406164006604	0.6743032248650226
All	wlp_fic_2011_top12000.txt	wlp_news_2000_top12000.txt	fic	news	inter-non-cds	0.5132733533266689	0.6783617146212566
All	wlp_fic_2011_top12000.txt	wlp_news_1994_top12000.txt	fic	news	inter-non-cds	0.5178393902573732	0.6823375300196493
All	wlp_fic_1991_top12000.txt	wlp_news_1993_top12000.txt	fic	news	inter-non-cds	0.44152242516974277	0.6125779487859891
All	wlp_fic_1991_top12000.txt	wlp_news_1995_top12000.txt	fic	news	inter-non-cds	0.4324843825084094	0.6038242200603824
All	wlp_fic_1991_top12000.txt	wlp_news_2010_top12000.txt	fic	news	inter-non-cds	0.42455705848733094	0.5960548311601471
All	wlp_fic_1991_top12000.txt	wlp_news_2004_top12000.txt	fic	news	inter-non-cds	0.42957080733598035	0.6009787065203015
All	wlp_fic_1991_top12000.txt	wlp_news_2001_top12000.txt	fic	news	inter-non-cds	0.4346786534047437	0.6059596026931537
All	wlp_fic_1991_top12000.txt	wlp_news_2003_top12000.txt	fic	news	inter-non-cds	0.4253534401508011	0.5968392514712689
All	wlp_fic_1991_top12000.txt	wlp_news_1997_top12000.txt	fic	news	inter-non-cds	0.4312274710681085	0.6025980911983033
All	wlp_fic_1991_top12000.txt	wlp_news_1990_top12000.txt	fic	news	inter-non-cds	0.4425705146845013	0.6135859705704495
All	wlp_fic_1991_top12000.txt	wlp_news_2002_top12000.txt	fic	news	inter-non-cds	0.42819349962207104	0.5996295316221223
All	wlp_fic_1991_top12000.txt	wlp_news_2007_top12000.txt	fic	news	inter-non-cds	0.41498293200479747	0.5865553889287344
All	wlp_fic_1991_top12000.txt	wlp_news_2011_top12000.txt	fic	news	inter-non-cds	0.44539701979995916	0.6162971331732806
All	wlp_fic_1991_top12000.txt	wlp_news_2009_top12000.txt	fic	news	inter-non-cds	0.4097196606418296	0.5812782102439982
All	wlp_fic_1991_top12000.txt	wlp_news_2012_top12000.txt	fic	news	inter-non-cds	0.4300427303604689	0.6014403922770457
All	wlp_fic_1991_top12000.txt	wlp_news_2006_top12000.txt	fic	news	inter-non-cds	0.41824249165739713	0.5898039215686275
All	wlp_fic_1991_top12000.txt	wlp_news_2008_top12000.txt	fic	news	inter-non-cds	0.4236983842010772	0.5952080706179067
All	wlp_fic_1991_top12000.txt	wlp_news_2005_top12000.txt	fic	news	inter-non-cds	0.42506350550381033	0.5965537730243613
All	wlp_fic_1991_top12000.txt	wlp_news_1999_top12000.txt	fic	news	inter-non-cds	0.4322274881516588	0.6035737921906023
All	wlp_fic_1991_top12000.txt	wlp_news_1992_top12000.txt	fic	news	inter-non-cds	0.4350438763830599	0.6063143901628448
All	wlp_fic_1991_top12000.txt	wlp_news_1991_top12000.txt	fic	news	inter-non-cds	0.4342988682140802	0.6055904774642236
All	wlp_fic_1991_top12000.txt	wlp_news_1996_top12000.txt	fic	news	inter-non-cds	0.4274859910722766	0.5989354624085163
All	wlp_fic_1991_top12000.txt	wlp_news_1998_top12000.txt	fic	news	inter-non-cds	0.43189589665653494	0.6032504145936982
All	wlp_fic_1991_top12000.txt	wlp_news_2000_top12000.txt	fic	news	inter-non-cds	0.4337764177106245	0.6050823717734943
All	wlp_fic_1991_top12000.txt	wlp_news_1994_top12000.txt	fic	news	inter-non-cds	0.440419447092469	0.6115155526141628
All	wlp_fic_1997_top12000.txt	wlp_news_1993_top12000.txt	fic	news	inter-non-cds	0.46273546273546273	0.6326987681970885
All	wlp_fic_1997_top12000.txt	wlp_news_1995_top12000.txt	fic	news	inter-non-cds	0.4591773460107482	0.6293646858842694
All	wlp_fic_1997_top12000.txt	wlp_news_2010_top12000.txt	fic	news	inter-non-cds	0.4464066966108616	0.6172630390288658
All	wlp_fic_1997_top12000.txt	wlp_news_2004_top12000.txt	fic	news	inter-non-cds	0.4499848285627592	0.6206752232142857
All	wlp_fic_1997_top12000.txt	wlp_news_2001_top12000.txt	fic	news	inter-non-cds	0.4525853259758839	0.6231445655997186
All	wlp_fic_1997_top12000.txt	wlp_news_2003_top12000.txt	fic	news	inter-non-cds	0.44862079418005457	0.6193764385854781
All	wlp_fic_1997_top12000.txt	wlp_news_1997_top12000.txt	fic	news	inter-non-cds	0.44991889699918897	0.6206125017480073
All	wlp_fic_1997_top12000.txt	wlp_news_1990_top12000.txt	fic	news	inter-non-cds	0.460980412477977	0.6310562531034972
All	wlp_fic_1997_top12000.txt	wlp_news_2002_top12000.txt	fic	news	inter-non-cds	0.44776722570216204	0.6185624563852059
All	wlp_fic_1997_top12000.txt	wlp_news_2007_top12000.txt	fic	news	inter-non-cds	0.4358594829287547	0.6071060408219366
All	wlp_fic_1997_top12000.txt	wlp_news_2011_top12000.txt	fic	news	inter-non-cds	0.4698901098901099	0.6393540669856459
All	wlp_fic_1997_top12000.txt	wlp_news_2009_top12000.txt	fic	news	inter-non-cds	0.4331883771496343	0.6045100337907731
All	wlp_fic_1997_top12000.txt	wlp_news_2012_top12000.txt	fic	news	inter-non-cds	0.4647719130642465	0.6345997065057883
All	wlp_fic_1997_top12000.txt	wlp_news_2006_top12000.txt	fic	news	inter-non-cds	0.4405955334987593	0.6116852693950668
All	wlp_fic_1997_top12000.txt	wlp_news_2008_top12000.txt	fic	news	inter-non-cds	0.4491121258244546	0.6198445487010713
All	wlp_fic_1997_top12000.txt	wlp_news_2005_top12000.txt	fic	news	inter-non-cds	0.44841149773071104	0.6191769375391686
All	wlp_fic_1997_top12000.txt	wlp_news_1999_top12000.txt	fic	news	inter-non-cds	0.4550995530272247	0.6255235967606814
All	wlp_fic_1997_top12000.txt	wlp_news_1992_top12000.txt	fic	news	inter-non-cds	0.4573793949304988	0.627673749912336
All	wlp_fic_1997_top12000.txt	wlp_news_1991_top12000.txt	fic	news	inter-non-cds	0.45223452234522343	0.6228119706380576
All	wlp_fic_1997_top12000.txt	wlp_news_1996_top12000.txt	fic	news	inter-non-cds	0.4497709923664122	0.6204717775905645
